,1,2,3,4,5,6,7,8,9,10,11,12
$A_{1}$,0.2395,0.2499,0.1847,0.1341,0.054,0.0532,0.024,0.0441,0.0128,0.0037,0.0,0.0
$A_{2}$,0.2207,0.3576,0.2252,0.1155,0.0405,0.0351,0.0054,0.0,0.0,0.0,0.0,0.0
$A_{3}$,0.0002,0.0102,0.0249,0.0723,0.2924,0.1429,0.1516,0.1359,0.1589,0.0107,0.0,0.0
$A_{4}$,0.1063,0.066,0.0749,0.1386,0.1666,0.2296,0.0797,0.0375,0.0303,0.0348,0.0357,0.0
$A_{5}$,0.0005,0.0117,0.0142,0.0218,0.0743,0.1069,0.2564,0.1403,0.1311,0.223,0.0198,0.0
$A_{6}$,0.0,0.0009,0.0074,0.0419,0.0242,0.0364,0.1318,0.1158,0.1524,0.163,0.1418,0.1844
$A_{7}$,0.0,0.0,0.0007,0.0013,0.0061,0.0314,0.0344,0.0342,0.0888,0.0766,0.09,0.6365
$A_{8}$,0.0,0.0024,0.0025,0.0055,0.0643,0.0438,0.0574,0.1469,0.0771,0.1191,0.4416,0.0394
$A_{9}$,0.3859,0.1073,0.2818,0.0416,0.0312,0.0284,0.0224,0.0168,0.0644,0.0202,0.0,0.0
$A_{10}$,0.0095,0.0357,0.0681,0.0707,0.0858,0.1597,0.0998,0.0698,0.1491,0.1512,0.0889,0.0117
$A_{11}$,0.0,0.1077,0.0799,0.3025,0.0688,0.0538,0.0553,0.0942,0.0214,0.0773,0.1001,0.039
$A_{12}$,0.0374,0.0506,0.0357,0.0542,0.0918,0.0788,0.0818,0.1645,0.1137,0.1204,0.0821,0.089
