,$C_{1}$,$C_{2}$,$C_{3}$,$C_{4}$,$C_{5}$,$C_{6}$,$C_{7}$,$C_{8}$,$C_{9}$,$C_{10}$,$C_{11}$
$A_{1}$,0.08436622584774923,0.06862513359686341,0.16830441639361143,0.12220523502127228,0.12061673758053577,0.07422914751908473,0.07325213188412077,0.08154518522460334,0.05608802630791407,0.05419292120175851,0.09657483942248647
$A_{2}$,0.11837868284997857,0.09216235998740628,0.07661178436372452,0.12693110774547636,0.056298124038270246,0.07746489887793032,0.07730184902360225,0.07928685757333583,0.07270355272164523,0.11186783761782072,0.11099294520080975
$A_{3}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{4}$,0.04068237758713507,0.08345041348865544,0.06373693124940007,0.05472945048562465,0.0651627497943924,0.0890294695172974,0.09360717921264003,0.08137886077672539,0.08054486667259936,0.21166728172993984,0.13601041948559037
$A_{5}$,0.013601088826832515,0.3409507067982506,0.04615572527128455,0.027980832911693686,0.043290656260959307,0.051356335371148726,0.03430965869446718,0.013056374972066204,0.05437001584629888,0.26153226867809387,0.11339633636890444
$A_{6}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{7}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{8}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{9}$,0.09640089116860194,0.11441221996478332,0.06628103380431846,0.06160482307691256,0.10488525863182639,0.10330587699273194,0.1017916870710231,0.10339987393905048,0.1316005014404125,0.05664391257814178,0.059673921332197594
$A_{10}$,0.05893533652598382,0.03122473983414445,0.0404722592183117,0.15311652205210668,0.040965294396327845,0.0850474853303835,0.10220125674341574,0.07440437259871739,0.07272465423881,0.2411441802033212,0.0997638988584777
$A_{11}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{12}$,0.07476227846854541,0.038907626277695395,0.04494485180318436,0.047181080291558875,0.040385508230909015,0.14984909400533358,0.1560920038515383,0.13935980413539795,0.03733061151021837,0.1578162429737705,0.11337089845184818
