,$C_{1}$,$C_{2}$,$C_{3}$,$C_{4}$,$C_{5}$,$C_{6}$,$C_{7}$,$C_{8}$,$C_{9}$,$C_{10}$,$C_{11}$
$A_{1}$,0.08555660421829706,0.06885227631519726,0.16356705203424546,0.1277207427682419,0.12097821092263689,0.07431080544812545,0.07305199505511012,0.07982232754915275,0.055628717404301115,0.05337201785565291,0.09713925042903916
$A_{2}$,0.11950468565957192,0.09119737775439662,0.07678962774539876,0.1238495158007437,0.05616929203812912,0.08049777657599355,0.08061050807142425,0.07901591817666999,0.07187030488415322,0.10979746897641907,0.11069752431709984
$A_{3}$,0.02548112406792509,0.024065256129644937,0.1937215038459151,0.11684210951200238,0.1529554078219521,0.03940404767359572,0.032034415511619646,0.020894563080690987,0.005309869291007784,0.2683067098130813,0.12098499325256491
$A_{4}$,0.043894666371091115,0.08579228937297473,0.06664313068688431,0.056496695896217794,0.06589490567730216,0.08477013287615227,0.09225771858515112,0.08430332994080839,0.08152120211505776,0.2063655539372642,0.1320603745410962
$A_{5}$,0.04170130405269304,0.28329829694816533,0.03501990621317914,0.05773063190851881,0.051068519168091304,0.046757448780480715,0.03736242014760632,0.03207634528571808,0.10024168952157858,0.2431143595018251,0.07162907847214374
$A_{6}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{7}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{8}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{9}$,0.09699478898229001,0.11595167686480458,0.06612016199350879,0.06194312837937432,0.10505539288078157,0.10157803322188634,0.09992868742469287,0.10429544786480772,0.13253714483873594,0.0558596992145618,0.05973583833455606
$A_{10}$,0.056299232803527284,0.03081696497370351,0.0415808007764216,0.15027143907022447,0.045265390543763204,0.0872091015944931,0.1076153571856717,0.08086643933376915,0.07349911697145646,0.2270220178802623,0.09955413886670735
$A_{11}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{12}$,0.07412940030105407,0.038417804886099985,0.04437614761802503,0.04480252706512106,0.04405527275498988,0.14760437871828577,0.16982637843033832,0.13218959528993685,0.038340613467649706,0.1445659646621823,0.12169191680631719
