,$C_{1}$,$C_{2}$,$C_{3}$,$C_{4}$,$C_{5}$,$C_{6}$,$C_{7}$,$C_{8}$,$C_{9}$,$C_{10}$,$C_{11}$
$A_{1}$,0.08098971479397844,0.06722874419022772,0.16785231438725914,0.12570913578583992,0.11908631326642988,0.07771094197572251,0.07194536853369604,0.07972949008216793,0.05697000531721879,0.05352915493601588,0.09924881673144373
$A_{2}$,0.11984173378594383,0.08925910798609896,0.07654039200755533,0.12649326176933756,0.05598722744582998,0.08074887150452123,0.07857185148380556,0.0816373688620381,0.06971162505127938,0.11207789237207626,0.10913066773151374
$A_{3}$,0.01958172547739996,0.16661871640347276,0.06633360555036932,0.015243631303575582,0.21423547830298645,0.012792064973187217,0.019671767245351527,0.0020880226689072162,0.15497764735557537,0.24305363621482312,0.08540370450435143
$A_{4}$,0.04360081480830924,0.08160860987014688,0.06542995130893352,0.05631555018157994,0.06647209700972045,0.08903108907917072,0.0973109400600064,0.07773477643499159,0.08291460987282255,0.21108167150994478,0.12849988986437383
$A_{5}$,0.03613251068988783,0.32309364501578375,0.06247395378733788,0.017862456110237405,0.08675154417848477,0.029527663312692656,0.05598036909907464,0.025364928999581832,0.07923726094470303,0.2520212261210443,0.03155444174117188
$A_{6}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{7}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{8}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{9}$,0.09943705185471745,0.11756323256903982,0.06555244898887222,0.0612364043611658,0.10624788046809108,0.1007905460705111,0.09862543582215012,0.09992972477294397,0.13272146571034188,0.05672582731248357,0.061169982069682924
$A_{10}$,0.05081973954316247,0.03598213063045126,0.03780924119144088,0.15458698805318566,0.03706546201788901,0.09793525115409624,0.09901793578194791,0.08940463245485648,0.0659573255659309,0.21959231954407726,0.11182897406296198
$A_{11}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{12}$,0.07761585644253025,0.04045278550566389,0.04329773912467797,0.047026734330749255,0.044190584872749086,0.14140971074295078,0.15847634403307145,0.1364983737451809,0.03978248507444994,0.16185235087715247,0.10939703525082385
